Property Character Location Other,Project Requested,First appearance:,,Appears On Cover? (Y/N),Talent:,,,,Talent/Agreement  Notes,Rights/Additional Notes,VALIDATED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Issue,Date,,Name,Service,Agreement Type,Equity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Tatjana Wood,color,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Io,"Wonder Woman
(2017)",Wonder Woman #196,Nov-2003,N,Greg Rucka,writer,WFH; Exclusive,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Drew Edward Johnson,pencils,WFH,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Ray Snyder,inks,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Adam Hughes,cover,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Patricia Mulvihill,color,Exclusive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iphthime,"Wonder Woman
(2017)",Wonder Woman #27,Feb-1989,N,George Perez,"writer, cover",WFH; Continuity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Chris Marrinan,pencils,WFH; Continuity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Will Blyberg,inks,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Carl Gafford,color,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iris West 
(Iris West Allen)",,"Showcase #4
""Mystery of the Human Thunderbolt""",Sep-1956,N,Robert Kanigher,writer,N/A,,"Kanigher was an employee of DC from 2/3/47 - 5/31/82.
Deceased",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Carmine Infantino,"pencils, cover pencils",Settlement,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Joe Kubert,"inks, cover inks",None,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Irishman
(Costello)",,Blackhawks #1,Nov-2011,Y,Mike Costa,writer,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Graham Nolan,pencils,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Ken Lashley,"pencils, inks, cover",WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Guy Major,color,Exclusive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron,,Showcase #37,Mar-1962,Y,Robert Kanigher,writer,N/A,,"Kanigher was an employee of DC from 2/3/47 through 5/31/82.
Deceased",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Ross Andru,"pencils, cover pencils",None,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mike Esposito,"inks, cover inks",None,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Heights,"Justice League
(2017)",Flash: Iron Heights,2001,N,Geoff Johns,writer,Prestige Writer,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Ethan Van Sciver,"pencils, cover pencils",Prestige Artist,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Prentis Rollins,"inks, cover inks",Prestige Artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Chris Chuckry,color,Color Artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intergang,,"Superman's Pal, Jimmy Olsen #133",Oct-1970,N,Jack Kirby,"writer, pencils, cover pencils",None,,Deceased,Intergang arguably created by Kirby as part of Fourth World even though first appearance in Superman’s Pal Jimmy Olsen ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Vince Colletta,"writer, inks, cover inks",None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isis
(Andrea Thomas)",,"The Secrets of Isis 
(The Shazam/Isis Hour)
""The Lights of Mystery Mountain""",Sep-1975,,Filmation Associates,,,,This character is owned by Filmation Associates. All subsequent comic appearances are (c) Filmation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"First DC appearance:
Shazam! #25",Oct-1976,Y,Denny O'Neil,writer,Creator Recognition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Dick Giordano,"pencils, inks",None,,"Giordano may have been an employee of DC at this time.
Deceased",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Kurt Schaffenberger,cover,None,,"Schaffenberger may have been an employee of DC at this time.
Deceased",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isis
(Adrianna Tomaz)",,52 #3,Jul-2006,N,Geoff Johns,writer,Exclusive; Continuity; WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Grant Morrison,writer,WFH; Continuity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Greg Rucka,writer,WFH; Continuity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mark Waid,writer,WFH; Continuity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Keith Giffen,pencils,Continuity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Joe Bennett,pencils,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Ruy Jose,inks,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,J. G. Jones,cover,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Alex Sinclair,color,Exclusive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ivan Illyich Gort 
(Stanoivolk; Steel Wolf)",Aquaman (2018),Firestorm #67,Jan-1988,N,John Ostrander,writer,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"Joe Brozowski
(J.J. Birch)",pencils,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Sam de la Rosa,inks,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mark Bright,cover pencils,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Dick Giordano,cover inks,WFH,,"Giordano may have been an employee of DC at this time.
Deceased",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Nansi Hoolahan,color,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivo Laboratories,Flash 509,Brave & the Bold #30,Jun-1960,Y,Gardner F. Fox,writer,Creator Recognition,2009,Deceased Creator recognition agreement is with heirs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mike Sekowsky,"pencils, cover pencils",None,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Bernard Sachs,inks,None,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Murphy Anderson,cover inks,None,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Gold,Night Force,"New Teen Titans #21
""Night Force""",Jul-1982,N,Marv Wolfman,writer,Writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Eugene Colan,"pencils, cover pencils",Exclusive,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Robert R. Smith,"inks, cover inks",None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Michele Wolfman,color,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Hawksmoor,,Stormwatch #37,Jul-1996,Y,Warren Ellis,writer,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Tom Raney,"pencils, cover pencils",None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Randy Elliott,"inks, cover inks",None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gina Going-Raney,color,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jack O'Lantern
(Daniel Cormac)","Powerless
(Global Guardians)",Super Friends #8,Nov-1977,N,E. Nelson Bridwell,writer,N/A,,"Bridwell was an employee of DC at this time.
Deceased",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Ramona Fradon,"pencils, cover pencils",Exclusive; Creator Recognition,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Robert R. Smith,"inks, cover inks",None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Liz Berube,color,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jack O'Lantern
(Marvin Noronsa)",,Justice League Europe Annual #1,Nov-1990,Y,Keith Giffen,plot,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,John Mark DeMatteis,script,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Linda Medley,"pencils, cover pencils",WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"Jose Marzan, Jr.","inks, cover inks",WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gene D'Angelo,color,Exclusive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jack O'Lantern
(Liam McHugh)",,"Justice League International Quarterly #14
""Flight""",Mar-1994,N,Steven Seagle,writer,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Frank Squillace,pencils,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"Jamal Tate
(Bam)",inks,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mike Mignola,cover,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Matt Webb,color,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jackal
(William ""Bill"" Walsh; Ravager)",,Tales of the Teen Titans #44,Jul-1984,N,Marv Wolfman,writer,Co-writer/Co-editor; Exclusive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,George Perez,"pencils, cover",Co-writer/Artist/Co-editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mike DeCarlo,inks,Exclusive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Dick Giordano,inks,N/A,,"Giordano was an employee of DC at this time.
Deceased",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Adrienne Roy,color,Exclusive,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Jackals,,Batwing #10,Aug-2012,Y,Judd Winick,writer,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Marcus To,"pencils, cover",WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Ryan Winn,inks,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Brian Reber,color,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jackhammer
(Hammersmith)","Arrow 414
(2/17/2016)",Green Lantern #176,May-1984,N,Len Wein,writer,WFH,2005,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Dave Gibbons,"pencils, cover",WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Dick Giordano,inks,WFH,,"Giordano was an employee of DC at this time.
Deceased",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Anthony Tollin,color,Exclusive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackie Johnson,,"Our Army At War #113
""Eyes of a Blind Gunner""",Dec-1961,Y,Robert Kanigher,writer,N/A,,"Kanigher was an employee of DC from 2/3/47 - 5/31/82.
Deceased",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Joe Kubert,"pencils, inks, cover",None,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jacob ""Jake"" Kane",Batwoman 101,"Detective Comics #854
""Agitato""",Aug-2009,N,Greg Rucka,writer,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,James H. Williams III,"pencils, inks, cover",WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Dave Stewart,color,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jakeem Thunder
(J.J. Thunder; Jakeem Johnny Williams)",,"Cameo (Unamed):
Flash vol. 2 #134",Feb-1998,,Grant Morrison,writer,Exclusive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mark Millar,writer,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Paul Ryan,pencils,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,John Nyberg,inks,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"First Named Apearance:
JLA #26",Feb-1999,,Grant Morrison,writer,Exclusive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mark Pajarillo,pencils,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Walden Wong ,inks,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Carver,"Point Blank
Sleeper",Sleeper #1,Mar-2003,N,Ed Brubaker,writer,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Sean Phillips,"pencils, inks, cover",WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Tony Avina,color,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Randy Mayor,color,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Forrest,"Flash
(2018)",Flash: Rebirth #2,Jun-2009,,Geoff Johns,writer,Exclusive; WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Ethan Van Sciver,"pencils, inks, cover",WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Alex Sinclair,color,Exclusive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Janus Cosmetics,,Batman #386,Aug-1985,Y,Doug Moench,writer,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Tom Mandrake,"pencils, inks, cover",WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Adrienne Roy,color,Exclusive,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamie Harper,Gotham 403,Detective Comics #817,May-2006,N,James Robinson,writer,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Leonard Kirk,pencils,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Andy Clarke,inks,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Simone Bianchi,cover,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,John Kalisz,color,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Parker,Arrow 704,Flash #10,Mar-1988,N,Mike Baron,writer,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mike Collins,pencils,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Larry Mahlstedt,inks,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Steve Lightle,cover,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Michele Wolfman,color,Exclusive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jason Woodrue
(Floronic Man / The Seeder)",Dark Universe,"as Jason Woodrue:
Atom #1",Jun-1962,Y,Gardner F. Fox,writer,Creator Recognition,,Deceased Creator recognition agreement with is with heirs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gil Kane,"pencils, cover pencils",None,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Murphy Anderson,"inks, cover inks",None,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"as Floronic Man:
The Flash #245
""Perilous Plan of the Plant-Master""",Nov-1976,N,Dennis O'Neil,writer,Creator Recognition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Richard Dillin,pencils,None,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Terry Austin,inks,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Ernie Chan,cover,None,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"as The Seeder:
Swamp Thing #21",Aug-2013,N,Charles Soule,writer,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Jesus Saiz,"pencils, inks",WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mark Simpson,cover,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Matthew Wilson,color,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javelin,Arrow 705,"Green Lantern #173
""Old Friends, New Foes""",Feb-1984,Y,Len Wein,writer,WFH,2005,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Dave Gibbons,"pencils, inks, cover art",WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Anthony Tollin,color,Exclusive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jax
(Jefferson Jackson)","Flash 204
(10/27/2015)",Fury of Firestorm #1,Jun-1982,Y,Gerry Conway,writer,Exclusive,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Pat Broderick,"pencils, cover pencils",Exclusive,,Character equity agreement sent. (6/9/16),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"Rodolfo ""Rodin"" Rodriguez",inks,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Dick Giordano,cover inks,N/A,,"Giordano may have been an employee of DC at this time.
Deceased",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gene D'Angelo,color,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jax-Ur,Man of Steel,"Adventure Comics #289
""Clark Kent's Super-Father!""",Oct-1961,N,Robert Bernstein,writer,None,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,George Papp,"pencils, inks",None,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Curt Swan,cover pencils,None,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Stan Kaye,cover inks,None,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jed Walker,,"Sandman #1
(First Appearance)",Winter 1974,N,Joe Simon,writer,None,,Deceased,"Approved for use in episodes of the Sandman series on Netflix only.  Jay Kogan notes we sought a creator recognition agreement from Joe Simon, but his heirs have been non-responsive, and an expanded creator recognition agreement from Jack Kirby’s counsel but no movement on that request.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Jack Kirby,"pencils, cover pencils",None,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mike Royer,"inks, cover inks",None,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"The Sandman vol 2 #11
(First Appearance in Gaiman Series)",Dec-1989,N,Neil Gaiman,writer,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mike Dringenberg,pencils ,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Malcolm Jones III,inks ,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffers Nilsun,"Point Blank
Sleeper",Sleeper #6,Aug-2003,N,Ed Brubaker,writer,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Sean Phillips,"pencils, inks, cover",WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Tony Avina,color,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jemm, Son of Saturn","Supergirl 107
(12/7/2015)","Jemm, Son of Saturn #1",Sep-1984,Y,Greg Potter,writer,WFH; Writer,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"Eugene ""Gene"" Colan","pencils, cover pencils",WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Klaus Janson,"inks, cover inks",WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Thomas Ziuko,color,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenet Klyburn,"Batman v Superman
(2016)",Superman #304,Oct-1976,N,Gerry Conway,writer,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Curt Swan,pencils,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Robert Oksner,"inks, cover",None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jennifer Kling,,Superman #420 ,Jun-1986,N,Elliot S. Maggin,writer,None,,"vouchers around the same time period located for Maggin, including some for Superman with no listed issue # (but none that specifically list #420)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Curt Swan,pencils,Exclusive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Dave Hunt,inks,Exclusive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jenny Sparks
(The Spirit of the 20th Century)",,Stormwatch #37,Jul-1996,Y,Warren Ellis,writer,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Tom Raney,"pencils, cover pencils",None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Randy Elliott,"inks, cover inks",None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gina Going-Raney,color,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jericho
(Joseph Wilson)",,Tales of the Teen Titans #42,May-1984,N,Marv Wolfman,writer,Employment,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,George Perez,"writer, pencils, cover",Employment,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Dick Giordano,inks,WFH,,"Giordano may have been an employee of DC at this time.
Deceased",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Adrienne Roy,color,Exclusive,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jess Bright
(Jeff Bright; Koshchei the Deathless)","Suicide Squad
(2016)","as Jess Bright:
The Brave and the Bold #25",Aug-1959,N,Robert Kanigher,writer,N/A,,"Kanigher was an employee of DC from 2/3/47 - 5/31/82.
Deceased",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Ross Andru,"pencils, cover pencils",None,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mike Esposito,"inks, cover inks",None,,Deceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"as Koshchei the Deathless:
Suicide Squad #50",Feb-1991,N,John Ostrander,writer,WFH,,Yale was Ostrander's wife & co-writer. We credit her for writing but all payment went to John. She is deceased & John is the executor of her estate.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Kim Yale,writer,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Luke McDonnell,pencils,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Geof Isherwood,"pencils, inks, cover pencils",WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Grant Miehm,pencils,WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Karl Kesel,"inks, cover inks",WFH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
